"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","2089","3772403","0.0-20.0-0.2-1.2-0.3-0.133","1011","","f","","","","","","","","","","","","","key","f","16.651683333333736","768","428","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2090","3772716","0.0-20.0-0.2-1.2-0.3-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2091","3774637","0.0-20.0-0.2-1.2-0.3-0.134","911","","f","","","","","","","","","","","","","key","f","16.651394736842793","768","428","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2092","3774949","0.0-20.0-0.2-1.2-0.3-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2093","3776802","0.0-20.0-0.2-1.2-0.3-0.135","844","","f","","","","","","","","","","","","","key","f","16.65076363636181","768","428","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2094","3777110","0.0-20.0-0.2-1.2-0.3-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2095","3778943","0.0-20.0-0.2-1.2-0.3-0.136","820","","d","","","","","","","","","","","","","key","d","16.65274311926797","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2096","3779247","0.0-20.0-0.2-1.2-0.3-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2097","3781272","0.0-20.0-0.2-1.2-0.3-0.137","1017","","f","","","","","","","","","","","","","key","f","16.65113223140505","768","428","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2098","3781581","0.0-20.0-0.2-1.2-0.3-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2099","3783742","0.0-20.0-0.2-1.2-0.3-0.138","1156","","k","","","","","","","","","","","","","key","k","16.65103875968764","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2100","3784054","0.0-20.0-0.2-1.2-0.3-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2101","3785925","0.0-20.0-0.2-1.2-0.3-0.139","857","","d","","","","","","","","","","","","","key","d","16.651234234234334","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2102","3786232","0.0-20.0-0.2-1.2-0.3-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2103","3788577","0.0-20.0-0.2-1.2-0.3-0.140","1336","","j","","","","","","","","","","","","","key","j","16.65026618705111","768","428","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2104","3788882","0.0-20.0-0.2-1.2-0.3-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2105","3790609","0.0-20.0-0.2-1.2-0.3-0.141","720","","j","","","","","","","","","","","","","key","j","16.651254901959213","768","428","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2106","3790917","0.0-20.0-0.2-1.2-0.3-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2107","3792681","0.0-20.0-0.2-1.2-0.3-0.142","759","","k","","","","","","","","","","","","","key","k","16.651200000001563","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2108","3792996","0.0-20.0-0.2-1.2-0.3-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2109","3794865","0.0-20.0-0.2-1.2-0.3-0.143","860","","f","","","","","","","","","","","","","key","f","16.651252252251112","768","428","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2110","3795172","0.0-20.0-0.2-1.2-0.3-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2111","3796982","0.0-20.0-0.2-1.2-0.3-0.144","809","","d","","","","","","","","","","","","","key","d","16.65038888888537","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2112","3797284","0.0-20.0-0.2-1.2-0.3-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2113","3799287","0.0-20.0-0.2-1.2-0.3-0.145","998","","d","","","","","","","","","","","","","key","d","16.652159663864232","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2114","3799600","0.0-20.0-0.2-1.2-0.3-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2115","3813076","0.0-20.0-0.2-1.2-1.3","13474","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为858毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2116","3885622","0.0-20.0-0.2-1.2-2.3","72543","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余3组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2117","3887277","0.0-20.0-0.2-1.2-0.4-0.146","653","","k","","","","","","","","","","","","","key","k","16.652724489797745","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2118","3887589","0.0-20.0-0.2-1.2-0.4-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2119","3889441","0.0-20.0-0.2-1.2-0.4-0.147","839","","d","","","","","","","","","","","","","key","d","16.652743119263697","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2120","3889753","0.0-20.0-0.2-1.2-0.4-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2121","3891472","0.0-20.0-0.2-1.2-0.4-0.148","712","","k","","","","","","","","","","","","","key","k","16.652823529411656","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2122","3891788","0.0-20.0-0.2-1.2-0.4-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2123","3893702","0.0-20.0-0.2-1.2-0.4-0.149","908","","f","","","","","","","","","","","","","key","f","16.652657894736254","768","428","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2124","3894007","0.0-20.0-0.2-1.2-0.4-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2125","3895873","0.0-20.0-0.2-1.2-0.4-0.150","858","","j","","","","","","","","","","","","","key","j","16.6526216216184","768","428","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2126","3896185","0.0-20.0-0.2-1.2-0.4-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2127","3897919","0.0-20.0-0.2-1.2-0.4-0.151","723","","f","","","","","","","","","","","","","key","f","16.65136893203898","768","428","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2128","3898229","0.0-20.0-0.2-1.2-0.4-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2129","3899996","0.0-20.0-0.2-1.2-0.4-0.152","758","","f","","","","","","","","","","","","","key","f","16.65152380952523","768","428","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2130","3900312","0.0-20.0-0.2-1.2-0.4-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2131","3902211","0.0-20.0-0.2-1.2-0.4-0.153","893","","j","","","","","","","","","","","","","key","j","16.65139823008856","768","428","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2132","3902513","0.0-20.0-0.2-1.2-0.4-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2133","3904326","0.0-20.0-0.2-1.2-0.4-0.154","812","","d","","","","","","","","","","","","","key","d","16.65128703703845","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2134","3904627","0.0-20.0-0.2-1.2-0.4-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2135","3906402","0.0-20.0-0.2-1.2-0.4-0.155","767","","f","","","","","","","","","","","","","key","f","16.650419047621213","768","428","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2136","3906712","0.0-20.0-0.2-1.2-0.4-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2137","3908613","0.0-20.0-0.2-1.2-0.4-0.156","895","","d","","","","","","","","","","","","","key","d","16.649964601769877","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2138","3908918","0.0-20.0-0.2-1.2-0.4-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2139","3910779","0.0-20.0-0.2-1.2-0.4-0.157","850","","d","","","","","","","","","","","","","key","d","16.652909090907567","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2140","3911085","0.0-20.0-0.2-1.2-0.4-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2141","3912993","0.0-20.0-0.2-1.2-0.4-0.158","896","","f","","","","","","","","","","","","","key","f","16.650212389379906","768","428","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2142","3913293","0.0-20.0-0.2-1.2-0.4-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2143","3915182","0.0-20.0-0.2-1.2-0.4-0.159","885","","f","","","","","","","","","","","","","key","f","16.652681415929436","768","428","f","true","img/S_28.png","生人","self","","朋友"
