"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","369","811517","0.0-20.0-2.0-1.0-0.0-0.54","955","","k","","","","","","","","","","","","","key","k","16.682264957265556","960","536","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","370","811831","0.0-20.0-2.0-1.0-0.0-1.54","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","371","813517","0.0-20.0-2.0-1.0-0.0-0.55","683","","d","","","","","","","","","","","","","key","d","16.683429999999934","960","536","d","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","372","813826","0.0-20.0-2.0-1.0-0.0-1.55","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","373","815709","0.0-20.0-2.0-1.0-0.0-0.56","873","","j","","","","","","","","","","","","","key","j","16.68317857142912","960","536","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","374","816024","0.0-20.0-2.0-1.0-0.0-1.56","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","375","818189","0.0-20.0-2.0-1.0-0.0-0.57","1153","","j","","","","","","","","","","","","","key","j","16.683265624999876","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","376","818493","0.0-20.0-2.0-1.0-0.0-1.57","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","377","820557","0.0-20.0-2.0-1.0-0.0-0.58","1059","","d","","","","","","","","","","","","","key","d","16.683196721311283","960","536","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","378","820858","0.0-20.0-2.0-1.0-0.0-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","379","822525","0.0-20.0-2.0-1.0-0.0-0.59","665","","f","","","","","","","","","","","","","key","f","16.53307142857063","960","536","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","380","822840","0.0-20.0-2.0-1.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","381","824517","0.0-20.0-2.0-1.0-0.0-0.60","672","","j","","","","","","","","","","","","","key","j","16.683349999999628","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","382","824829","0.0-20.0-2.0-1.0-0.0-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","383","827005","0.0-20.0-2.0-1.0-0.0-0.61","1175","","d","","","","","","","","","","","","","key","d","16.575124031007686","960","536","d","true","img/S_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","384","827316","0.0-20.0-2.0-1.0-0.0-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","385","829093","0.0-20.0-2.0-1.0-0.0-0.62","776","","k","","","","","","","","","","","","","key","k","16.68325714285685","960","536","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","386","829405","0.0-20.0-2.0-1.0-0.0-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","387","831277","0.0-20.0-2.0-1.0-0.0-0.63","859","","k","","","","","","","","","","","","","key","k","16.683306306305862","960","536","k","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","388","831588","0.0-20.0-2.0-1.0-0.0-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","389","833245","0.0-20.0-2.0-1.0-0.0-0.64","645","","j","","","","","","","","","","","","","key","j","16.683265306123257","960","536","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","390","833550","0.0-20.0-2.0-1.0-0.0-1.64","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","391","835549","0.0-20.0-2.0-1.0-0.0-0.65","993","","k","","","","","","","","","","","","","key","k","16.68333613445411","960","536","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","392","835856","0.0-20.0-2.0-1.0-0.0-1.65","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","393","837693","0.0-20.0-2.0-1.0-0.0-0.66","835","","k","","","","","","","","","","","","","key","k","16.55098165137642","960","536","k","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","394","837995","0.0-20.0-2.0-1.0-0.0-1.66","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","395","839981","0.0-20.0-2.0-1.0-0.0-0.67","971","","d","","","","","","","","","","","","","key","d","16.68328813559344","960","536","f","false","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","396","840294","0.0-20.0-2.0-1.0-0.0-1.67","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","397","842053","0.0-20.0-2.0-1.0-0.0-0.68","757","","d","","","","","","","","","","","","","key","d","16.544769230768836","960","536","d","true","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","398","842365","0.0-20.0-2.0-1.0-0.0-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","399","844205","0.0-20.0-2.0-1.0-0.0-0.69","828","","j","","","","","","","","","","","","","key","j","16.683110091742343","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","400","844518","0.0-20.0-2.0-1.0-0.0-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","401","846237","0.0-20.0-2.0-1.0-0.0-0.70","706","","j","","","","","","","","","","","","","key","j","16.683303921569056","960","536","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","402","846547","0.0-20.0-2.0-1.0-0.0-1.70","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","403","848413","0.0-20.0-2.0-1.0-0.0-0.71","861","","f","","","","","","","","","","","","","key","f","16.683432432432735","960","536","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","404","848718","0.0-20.0-2.0-1.0-0.0-1.71","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","405","851085","0.0-20.0-2.0-1.0-1.0","2366","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为861毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","406","912051","0.0-20.0-2.0-1.0-2.0","60963","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余4组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","407","913877","0.0-20.0-2.0-1.0-0.1-0.72","810","","k","","","","","","","","","","","","","key","k","16.683296296296046","960","536","k","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","408","914180","0.0-20.0-2.0-1.0-0.1-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","409","916101","0.0-20.0-2.0-1.0-0.1-0.73","919","","k","","","","","","","","","","","","","key","k","16.683175438596344","960","536","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","410","916403","0.0-20.0-2.0-1.0-0.1-1.73","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","411","918141","0.0-20.0-2.0-1.0-0.1-0.74","736","","f","","","","","","","","","","","","","key","f","16.54352427184473","960","536","f","true","img/S_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","412","918457","0.0-20.0-2.0-1.0-0.1-1.74","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","413","920133","0.0-20.0-2.0-1.0-0.1-0.75","675","","j","","","","","","","","","","","","","key","j","16.68295959595972","960","536","j","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","414","920438","0.0-20.0-2.0-1.0-0.1-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","415","922109","0.0-20.0-2.0-1.0-0.1-0.76","667","","j","","","","","","","","","","","","","key","j","16.683202020201897","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","416","922418","0.0-20.0-2.0-1.0-0.1-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","417","924213","0.0-20.0-2.0-1.0-0.1-0.77","786","","j","","","","","","","","","","","","","key","j","16.68314953270982","960","536","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","418","924525","0.0-20.0-2.0-1.0-0.1-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","419","926325","0.0-20.0-2.0-1.0-0.1-0.78","795","","k","","","","","","","","","","","","","key","k","16.683233644858994","960","536","d","false","img/S_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","420","926641","0.0-20.0-2.0-1.0-0.1-1.78","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","421","928565","0.0-20.0-2.0-1.0-0.1-0.79","917","","k","","","","","","","","","","","","","key","k","16.683192982455804","960","536","k","true","img/C_28.png","朋友","stranger","","自我"
