"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","766","1510137","0.0-20.0-2.0-1.0-0.3-1.262","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","767","1511862","0.0-20.0-2.0-1.0-0.3-0.263","720","","k","","","","","","","","","","","","","key","k","8.330485436893566","768","428","f","false","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","768","1512174","0.0-20.0-2.0-1.0-0.3-1.263","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","769","1513965","0.0-20.0-2.0-1.0-0.3-0.264","783","","k","","","","","","","","","","","","","key","k","8.344225352112982","768","428","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","770","1514281","0.0-20.0-2.0-1.0-0.3-1.264","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","771","1515854","0.0-20.0-2.0-1.0-0.3-0.265","569","","d","","","","","","","","","","","","","key","d","8.376684491978311","768","428","d","true","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","772","1516163","0.0-20.0-2.0-1.0-0.3-1.265","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","773","1517797","0.0-20.0-2.0-1.0-0.3-0.266","629","","j","","","","","","","","","","","","","key","j","8.332102564102613","768","428","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","774","1518107","0.0-20.0-2.0-1.0-0.3-1.266","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","775","1519773","0.0-20.0-2.0-1.0-0.3-0.267","660","","j","","","","","","","","","","","","","key","j","8.33191919191905","768","428","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","776","1520076","0.0-20.0-2.0-1.0-0.3-1.267","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","777","1522014","0.0-20.0-2.0-1.0-0.3-0.268","880","","k","","","","","","","","","","","","","key","k","8.331688311687788","768","428","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","778","1522324","0.0-20.0-2.0-1.0-0.3-1.268","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","779","1524164","0.0-20.0-2.0-1.0-0.3-0.269","838","","k","","","","","","","","","","","","","key","k","8.331050228310502","768","428","k","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","780","1524466","0.0-20.0-2.0-1.0-0.3-1.269","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","781","1526613","0.0-20.0-2.0-1.0-0.3-0.270","1145","","k","","","","","","","","","","","","","key","k","8.332109375000073","768","428","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","782","1526922","0.0-20.0-2.0-1.0-0.3-1.270","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","783","1528653","0.0-20.0-2.0-1.0-0.3-0.271","724","","d","","","","","","","","","","","","","key","d","8.33242718446593","768","428","d","true","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","784","1528956","0.0-20.0-2.0-1.0-0.3-1.271","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","785","1530444","0.0-20.0-2.0-1.0-0.3-0.272","480","","f","","","","","","","","","","","","","key","f","8.33175141242922","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","786","1530751","0.0-20.0-2.0-1.0-0.3-1.272","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","787","1532572","0.0-20.0-2.0-1.0-0.3-0.273","818","","j","","","","","","","","","","","","","key","j","8.33207373271808","768","428","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","788","1532888","0.0-20.0-2.0-1.0-0.3-1.273","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","789","1534996","0.0-20.0-2.0-1.0-0.3-0.274","1094","","f","","","","","","","","","","","","","key","f","8.330836653386603","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","790","1535307","0.0-20.0-2.0-1.0-0.3-1.274","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","791","1537052","0.0-20.0-2.0-1.0-0.3-0.275","645","","j","","","","","","","","","","","","","key","j","8.332367149757554","768","428","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","792","1537365","0.0-20.0-2.0-1.0-0.3-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","793","1539812","0.0-20.0-2.0-1.0-0.3-0.276","1440","","k","","","","","","","","","","","","","key","k","8.332191780821917","768","428","k","true","img/H_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","794","1540127","0.0-20.0-2.0-1.0-0.3-1.276","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","795","1541894","0.0-20.0-2.0-1.0-0.3-0.277","766","","k","","","","","","","","","","","","","key","k","8.332380952381174","768","428","d","false","img/C_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","796","1542209","0.0-20.0-2.0-1.0-0.3-1.277","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","797","1543988","0.0-20.0-2.0-1.0-0.3-0.278","764","","f","","","","","","","","","","","","","key","f","8.33235849056696","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","798","1544294","0.0-20.0-2.0-1.0-0.3-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","799","1545997","0.0-20.0-2.0-1.0-0.3-0.279","694","","j","","","","","","","","","","","","","key","j","8.332216748768198","768","428","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","800","1546308","0.0-20.0-2.0-1.0-0.3-1.279","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","801","1548812","0.0-20.0-2.0-1.0-0.3-0.280","1499","","f","","","","","","","","","","","","","key","f","8.332066666667039","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","802","1549117","0.0-20.0-2.0-1.0-0.3-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","803","1550820","0.0-20.0-2.0-1.0-0.3-0.281","703","","k","","","","","","","","","","","","","key","k","8.332745098038668","768","428","d","false","img/C_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","804","1551129","0.0-20.0-2.0-1.0-0.3-1.281","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","805","1553060","0.0-20.0-2.0-1.0-0.3-0.282","917","","j","","","","","","","","","","","","","key","j","8.332347826086714","768","428","j","true","img/H_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","806","1553371","0.0-20.0-2.0-1.0-0.3-1.282","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","807","1555461","0.0-20.0-2.0-1.0-0.3-0.283","1086","","j","","","","","","","","","","","","","key","j","8.332208835341254","768","428","j","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","808","1555761","0.0-20.0-2.0-1.0-0.3-1.283","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","809","1557860","0.0-20.0-2.0-1.0-0.3-0.284","1094","","k","","","","","","","","","","","","","key","k","8.331919999999926","768","428","k","true","img/H_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","810","1558169","0.0-20.0-2.0-1.0-0.3-1.284","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","811","1560099","0.0-20.0-2.0-1.0-0.3-0.285","929","","k","","","","","","","","","","","","","key","k","8.330956521738605","768","428","j","false","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","812","1560404","0.0-20.0-2.0-1.0-0.3-1.285","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","813","1562333","0.0-20.0-2.0-1.0-0.3-0.286","926","","k","","","","","","","","","","","","","key","k","8.332260869564893","768","428","k","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","814","1562634","0.0-20.0-2.0-1.0-0.3-1.286","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","815","1564476","0.0-20.0-2.0-1.0-0.3-0.287","838","","k","","","","","","","","","","","","","key","k","8.332602739725347","768","428","k","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","816","1564789","0.0-20.0-2.0-1.0-0.3-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","817","1566349","0.0-20.0-2.0-1.0-1.3","1560","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为860毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","818","1627701","0.0-20.0-2.0-1.0-2.3","61350","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余1组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","819","1629661","0.0-20.0-2.0-1.0-0.4-0.288","903","","f","","","","","","","","","","","","","key","f","8.332222222222182","768","428","f","true","img/C_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","820","1629974","0.0-20.0-2.0-1.0-0.4-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
