"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","2373","4298413","0.0-20.0-1.2-1.2-0.5-0.273","682","","k","","","","","","","","","","","","","key","k","16.683379999995232","960","536","k","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2374","4298716","0.0-20.0-1.2-1.2-0.5-1.273","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2375","4300533","0.0-20.0-1.2-1.2-0.5-0.274","816","","f","","","","","","","","","","","","","key","f","16.683342592592386","960","536","f","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2376","4300835","0.0-20.0-1.2-1.2-0.5-1.274","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2377","4302573","0.0-20.0-1.2-1.2-0.5-0.275","737","","f","","","","","","","","","","","","","key","f","16.68339805824917","960","536","f","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2378","4302874","0.0-20.0-1.2-1.2-0.5-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2379","4304557","0.0-20.0-1.2-1.2-0.5-0.276","681","","j","","","","","","","","","","","","","key","j","16.683320000004024","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2380","4304862","0.0-20.0-1.2-1.2-0.5-1.276","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2381","4306646","0.0-20.0-1.2-1.2-0.5-0.277","781","","f","","","","","","","","","","","","","key","f","16.68353773584976","960","536","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2382","4306948","0.0-20.0-1.2-1.2-0.5-1.277","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2383","4308653","0.0-20.0-1.2-1.2-0.5-0.278","704","","f","","","","","","","","","","","","","key","f","16.683059405941183","960","536","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2384","4308958","0.0-20.0-1.2-1.2-0.5-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2385","4311053","0.0-20.0-1.2-1.2-0.5-0.279","1094","","d","","","","","","","","","","","","","key","d","16.683379032258546","960","536","d","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2386","4311355","0.0-20.0-1.2-1.2-0.5-1.279","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2387","4313085","0.0-20.0-1.2-1.2-0.5-0.280","728","","k","","","","","","","","","","","","","key","k","16.588460784314165","960","536","k","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2388","4313388","0.0-20.0-1.2-1.2-0.5-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2389","4315278","0.0-20.0-1.2-1.2-0.5-0.281","887","","k","","","","","","","","","","","","","key","k","16.683238938055208","960","536","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2390","4315580","0.0-20.0-1.2-1.2-0.5-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2391","4317621","0.0-20.0-1.2-1.2-0.5-0.282","1040","","f","","","","","","","","","","","","","key","f","16.683363636370657","960","536","f","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2392","4317923","0.0-20.0-1.2-1.2-0.5-1.282","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2393","4319789","0.0-20.0-1.2-1.2-0.5-0.283","865","","f","","","","","","","","","","","","","key","f","16.683405405405473","960","536","d","false","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2394","4320094","0.0-20.0-1.2-1.2-0.5-1.283","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2395","4321701","0.0-20.0-1.2-1.2-0.5-0.284","605","","j","","","","","","","","","","","","","key","j","16.683447916662164","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2396","4322003","0.0-20.0-1.2-1.2-0.5-1.284","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2397","4323677","0.0-20.0-1.2-1.2-0.5-0.285","672","","f","","","","","","","","","","","","","key","f","16.683303030301825","960","536","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2398","4323978","0.0-20.0-1.2-1.2-0.5-1.285","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2399","4326101","0.0-20.0-1.2-1.2-0.5-0.286","1121","","d","","","","","","","","","","","","","key","d","16.68332539682853","960","536","d","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2400","4326403","0.0-20.0-1.2-1.2-0.5-1.286","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2401","4328245","0.0-20.0-1.2-1.2-0.5-0.287","841","","d","","","","","","","","","","","","","key","d","16.579596330275024","960","536","d","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2402","4328547","0.0-20.0-1.2-1.2-0.5-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2403","4330245","0.0-20.0-1.2-1.2-0.5-0.288","696","","j","","","","","","","","","","","","","key","j","16.68298019801663","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2404","4330546","0.0-20.0-1.2-1.2-0.5-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2405","4332413","0.0-20.0-1.2-1.2-0.5-0.289","866","","f","","","","","","","","","","","","","key","f","16.68355855855856","960","536","f","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2406","4332714","0.0-20.0-1.2-1.2-0.5-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2407","4334485","0.0-20.0-1.2-1.2-1.5","1764","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了97% 的试次。</p><p class='context'>您的平均反应时为877毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2408","4395492","0.0-20.0-1.2-1.2-2.5","61004","
                                <p>在 优先关注""朋友""图形 的要求下，您还剩余1组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2409","4397453","0.0-20.0-1.2-1.2-0.6-0.290","958","","d","","","","","","","","","","","","","key","d","16.683422413791114","960","536","d","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2410","4397755","0.0-20.0-1.2-1.2-0.6-1.290","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2411","4399549","0.0-20.0-1.2-1.2-0.6-0.291","792","","f","","","","","","","","","","","","","key","f","16.683074766352217","960","536","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2412","4399851","0.0-20.0-1.2-1.2-0.6-1.291","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2413","4401645","0.0-20.0-1.2-1.2-0.6-0.292","793","","k","","","","","","","","","","","","","key","k","16.683500000003303","960","536","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2414","4401947","0.0-20.0-1.2-1.2-0.6-1.292","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2415","4403501","0.0-20.0-1.2-1.2-0.6-0.293","553","","j","","","","","","","","","","","","","key","j","16.683586956518095","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2416","4403803","0.0-20.0-1.2-1.2-0.6-1.293","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2417","4405637","0.0-20.0-1.2-1.2-0.6-0.294","832","","k","","","","","","","","","","","","","key","k","16.68421100917349","960","536","k","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2418","4405939","0.0-20.0-1.2-1.2-0.6-1.294","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2419","4407717","0.0-20.0-1.2-1.2-0.6-0.295","776","","f","","","","","","","","","","","","","key","f","16.683171428571498","960","536","f","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2420","4408019","0.0-20.0-1.2-1.2-0.6-1.295","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2421","4409813","0.0-20.0-1.2-1.2-0.6-0.296","793","","f","","","","","","","","","","","","","key","f","16.683160377350056","960","536","f","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2422","4410114","0.0-20.0-1.2-1.2-0.6-1.296","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2423","4411813","0.0-20.0-1.2-1.2-0.6-0.297","698","","j","","","","","","","","","","","","","key","j","16.68331683167985","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2424","4412122","0.0-20.0-1.2-1.2-0.6-1.297","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2425","4413861","0.0-20.0-1.2-1.2-0.6-0.298","737","","d","","","","","","","","","","","","","key","d","16.68332038834257","960","536","d","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2426","4414163","0.0-20.0-1.2-1.2-0.6-1.298","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2427","4416021","0.0-20.0-1.2-1.2-0.6-0.299","857","","d","","","","","","","","","","","","","key","d","16.683272727274083","960","536","d","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2428","4416323","0.0-20.0-1.2-1.2-0.6-1.299","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2429","4418037","0.0-20.0-1.2-1.2-0.6-0.300","712","","f","","","","","","","","","","","","","key","f","16.68306862745507","960","536","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2430","4418339","0.0-20.0-1.2-1.2-0.6-1.300","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2431","4420493","0.0-20.0-1.2-1.2-0.6-0.301","1152","","d","","","","","","","","","","","","","key","d","16.683124999995925","960","536","d","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2432","4420795","0.0-20.0-1.2-1.2-0.6-1.301","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2433","4422553","0.0-20.0-1.2-1.2-0.6-0.302","756","","d","","","","","","","","","","","","","key","d","16.684057692307622","960","536","d","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2434","4422856","0.0-20.0-1.2-1.2-0.6-1.302","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2435","4424629","0.0-20.0-1.2-1.2-0.6-0.303","772","","f","","","","","","","","","","","","","key","f","16.68311428571386","960","536","f","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2436","4424931","0.0-20.0-1.2-1.2-0.6-1.303","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2437","4427006","0.0-20.0-1.2-1.2-0.6-0.304","1073","","f","","","","","","","","","","","","","key","f","16.683395161293447","960","536","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2438","4427308","0.0-20.0-1.2-1.2-0.6-1.304","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2439","4429221","0.0-20.0-1.2-1.2-0.6-0.305","911","","d","","","","","","","","","","","","","key","d","16.683424778760667","960","536","d","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2440","4429523","0.0-20.0-1.2-1.2-0.6-1.305","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2441","4431541","0.0-20.0-1.2-1.2-0.6-0.306","1017","","k","","","","","","","","","","","","","key","k","16.68327731092875","960","536","k","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2442","4431843","0.0-20.0-1.2-1.2-0.6-1.306","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2443","4433429","0.0-20.0-1.2-1.2-0.6-0.307","585","","j","","","","","","","","","","","","","key","j","16.6834574468097","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2444","4433731","0.0-20.0-1.2-1.2-0.6-1.307","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2445","4435717","0.0-20.0-1.2-1.2-0.6-0.308","984","","d","","","","","","","","","","","","","key","d","16.683406779660952","960","536","d","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2446","4436019","0.0-20.0-1.2-1.2-0.6-1.308","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2447","4437733","0.0-20.0-1.2-1.2-0.6-0.309","713","","f","","","","","","","","","","","","","key","f","16.68328431372841","960","536","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2448","4438034","0.0-20.0-1.2-1.2-0.6-1.309","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2449","4439893","0.0-20.0-1.2-1.2-0.6-0.310","858","","k","","","","","","","","","","","","","key","k","16.683200000006366","960","536","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2450","4440196","0.0-20.0-1.2-1.2-0.6-1.310","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2451","4442268","0.0-20.0-1.2-1.2-0.6-0.311","1071","","d","","","","","","","","","","","","","key","d","16.68336585365478","960","536","f","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2452","4442571","0.0-20.0-1.2-1.2-0.6-1.311","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2453","4444284","0.0-20.0-1.2-1.2-0.6-0.312","713","","j","","","","","","","","","","","","","key","j","16.683128712874016","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2454","4444597","0.0-20.0-1.2-1.2-0.6-1.312","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2455","4446484","0.0-20.0-1.2-1.2-0.6-0.313","886","","d","","","","","","","","","","","","","key","d","16.683303571422584","960","536","d","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2456","4446787","0.0-20.0-1.2-1.2-0.6-1.313","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2457","4448621","0.0-20.0-1.2-1.2-0.6-0.314","831","","d","","","","","","","","","","","","","key","d","16.683311926602567","960","536","d","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2458","4448932","0.0-20.0-1.2-1.2-0.6-1.314","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2459","4451045","0.0-20.0-1.2-1.2-0.6-0.315","1111","","d","","","","","","","","","","","","","key","d","16.68341269841536","960","536","k","false","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2460","4451347","0.0-20.0-1.2-1.2-0.6-1.315","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2461","4453204","0.0-20.0-1.2-1.2-0.6-0.316","856","","f","","","","","","","","","","","","","key","f","16.683263636363503","960","536","f","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2462","4453506","0.0-20.0-1.2-1.2-0.6-1.316","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2463","4455229","0.0-20.0-1.2-1.2-0.6-0.317","722","","j","","","","","","","","","","","","","key","j","16.683431372548654","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2464","4455530","0.0-20.0-1.2-1.2-0.6-1.317","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2465","4457164","0.0-20.0-1.2-1.2-0.6-0.318","632","","j","","","","","","","","","","","","","key","j","16.68324742267465","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2466","4457466","0.0-20.0-1.2-1.2-0.6-1.318","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2467","4459156","0.0-20.0-1.2-1.2-0.6-0.319","688","","k","","","","","","","","","","","","","key","k","16.63533999999985","960","536","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2468","4459459","0.0-20.0-1.2-1.2-0.6-1.319","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2469","4461324","0.0-20.0-1.2-1.2-0.6-0.320","864","","f","","","","","","","","","","","","","key","f","16.683333333329976","960","536","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2470","4461626","0.0-20.0-1.2-1.2-0.6-1.320","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2471","4463356","0.0-20.0-1.2-1.2-0.6-0.321","729","","f","","","","","","","","","","","","","key","f","16.683450980395005","960","536","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2472","4463658","0.0-20.0-1.2-1.2-0.6-1.321","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2473","4465460","0.0-20.0-1.2-1.2-0.6-0.322","800","","d","","","","","","","","","","","","","key","d","16.683336448603285","960","536","d","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2474","4465770","0.0-20.0-1.2-1.2-0.6-1.322","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2475","4467724","0.0-20.0-1.2-1.2-0.6-0.323","953","","d","","","","","","","","","","","","","key","d","16.68338793103487","960","536","d","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2476","4468027","0.0-20.0-1.2-1.2-0.6-1.323","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2477","4469805","0.0-20.0-1.2-1.2-0.6-0.324","776","","d","","","","","","","","","","","","","key","d","16.602428571427506","960","536","f","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2478","4470106","0.0-20.0-1.2-1.2-0.6-1.324","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2479","4471900","0.0-20.0-1.2-1.2-0.6-0.325","792","","d","","","","","","","","","","","","","key","d","16.683149532702203","960","536","d","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2480","4472202","0.0-20.0-1.2-1.2-0.6-1.325","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2481","4473932","0.0-20.0-1.2-1.2-0.6-0.326","728","","f","","","","","","","","","","","","","key","f","16.683499999992623","960","536","f","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2482","4474239","0.0-20.0-1.2-1.2-0.6-1.326","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2483","4476020","0.0-20.0-1.2-1.2-0.6-0.327","780","","f","","","","","","","","","","","","","key","f","16.683103773584765","960","536","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2484","4476322","0.0-20.0-1.2-1.2-0.6-1.327","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2485","4478756","0.0-20.0-1.2-1.2-0.6-0.328","1433","","f","","","","","","","","","","","","","key","f","16.683372413790945","960","536","f","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2486","4479058","0.0-20.0-1.2-1.2-0.6-1.328","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2487","4480701","0.0-20.0-1.2-1.2-0.6-0.329","641","","f","","","","","","","","","","","","","key","f","16.683278350514772","960","536","f","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2488","4481015","0.0-20.0-1.2-1.2-0.6-1.329","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2489","4482956","0.0-20.0-1.2-1.2-0.6-0.330","940","","f","","","","","","","","","","","","","key","f","16.683156521739843","960","536","d","false","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2490","4483258","0.0-20.0-1.2-1.2-0.6-1.330","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2491","4484924","0.0-20.0-1.2-1.2-0.6-0.331","665","","j","","","","","","","","","","","","","key","j","16.683636363633354","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2492","4485226","0.0-20.0-1.2-1.2-0.6-1.331","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2493","4487380","0.0-20.0-1.2-1.2-0.6-0.332","1153","","d","","","","","","","","","","","","","key","d","16.68358593749872","960","536","d","true","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2494","4487682","0.0-20.0-1.2-1.2-0.6-1.332","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2495","4489644","0.0-20.0-1.2-1.2-0.6-0.333","960","","d","","","","","","","","","","","","","key","d","16.68343965517325","960","536","d","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2496","4489947","0.0-20.0-1.2-1.2-0.6-1.333","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2497","4491701","0.0-20.0-1.2-1.2-0.6-0.334","751","","j","","","","","","","","","","","","","key","j","16.683307692310056","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2498","4492002","0.0-20.0-1.2-1.2-0.6-1.334","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2499","4494196","0.0-20.0-1.2-1.2-0.6-0.335","1194","","k","","","","","","","","","","","","","key","k","16.683376923074515","960","536","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2500","4494498","0.0-20.0-1.2-1.2-0.6-1.335","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2501","4496396","0.0-20.0-1.2-1.2-0.6-0.336","897","","d","","","","","","","","","","","","","key","d","16.683407079650962","960","536","d","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2502","4496698","0.0-20.0-1.2-1.2-0.6-1.336","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
