"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","2005","4358444","0.0-20.0-0.1-1.1-0.5-0.301","1290","","f","","","","","","","","","","","","","key","f","16.666372262770786","742","366.8","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2006","4358753","0.0-20.0-0.1-1.1-0.5-1.301","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2007","4360735","0.0-20.0-0.1-1.1-0.5-0.302","981","","j","","","","","","","","","","","","","key","j","16.665745762713506","742","366.8","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2008","4361043","0.0-20.0-0.1-1.1-0.5-1.302","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2009","4362897","0.0-20.0-0.1-1.1-0.5-0.303","843","","d","","","","","","","","","","","","","key","d","16.666109090916475","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2010","4363210","0.0-20.0-0.1-1.1-0.5-1.303","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2011","4364880","0.0-20.0-0.1-1.1-0.5-0.304","659","","d","","","","","","","","","","","","","key","d","16.665131313133646","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2012","4365189","0.0-20.0-0.1-1.1-0.5-1.304","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2013","4367047","0.0-20.0-0.1-1.1-0.5-0.305","854","","f","","","","","","","","","","","","","key","f","16.666800000002098","742","366.8","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2014","4367359","0.0-20.0-0.1-1.1-0.5-1.305","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2015","4369575","0.0-20.0-0.1-1.1-0.5-0.306","1204","","j","","","","","","","","","","","","","key","j","16.66575757575673","742","366.8","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2016","4369890","0.0-20.0-0.1-1.1-0.5-1.306","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2017","4371583","0.0-20.0-0.1-1.1-0.5-0.307","692","","d","","","","","","","","","","","","","key","d","16.66658999999985","742","366.8","f","false","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2018","4371891","0.0-20.0-0.1-1.1-0.5-1.307","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2019","4373987","0.0-20.0-0.1-1.1-0.5-0.308","1084","","d","","","","","","","","","","","","","key","d","16.666741935483692","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2020","4374299","0.0-20.0-0.1-1.1-0.5-1.308","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2021","4376408","0.0-20.0-0.1-1.1-0.5-0.309","1103","","k","","","","","","","","","","","","","key","k","16.666587301589075","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2022","4376721","0.0-20.0-0.1-1.1-0.5-1.309","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2023","4378593","0.0-20.0-0.1-1.1-0.5-0.310","860","","k","","","","","","","","","","","","","key","k","16.666999999995905","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2024","4378908","0.0-20.0-0.1-1.1-0.5-1.310","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2025","4381040","0.0-20.0-0.1-1.1-0.5-0.311","1120","","f","","","","","","","","","","","","","key","f","16.66612598425379","742","366.8","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2026","4381343","0.0-20.0-0.1-1.1-0.5-1.311","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2027","4383206","0.0-20.0-0.1-1.1-0.5-0.312","852","","d","","","","","","","","","","","","","key","d","16.666378378381467","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2028","4383514","0.0-20.0-0.1-1.1-0.5-1.312","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2029","4385431","0.0-20.0-0.1-1.1-0.5-0.313","914","","k","","","","","","","","","","","","","key","k","16.6663596491215","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2030","4385747","0.0-20.0-0.1-1.1-0.5-1.313","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2031","4387421","0.0-20.0-0.1-1.1-0.5-0.314","672","","d","","","","","","","","","","","","","key","d","16.665939999995754","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2032","4387730","0.0-20.0-0.1-1.1-0.5-1.314","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2033","4389480","0.0-20.0-0.1-1.1-0.5-0.315","748","","d","","","","","","","","","","","","","key","d","16.66642307692494","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2034","4389795","0.0-20.0-0.1-1.1-0.5-1.315","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2035","4391730","0.0-20.0-0.1-1.1-0.5-0.316","930","","d","","","","","","","","","","","","","key","d","16.666539130432774","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2036","4392032","0.0-20.0-0.1-1.1-0.5-1.316","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2037","4394050","0.0-20.0-0.1-1.1-0.5-0.317","1014","","j","","","","","","","","","","","","","key","j","16.666016666668778","742","366.8","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2038","4394358","0.0-20.0-0.1-1.1-0.5-1.317","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2039","4396436","0.0-20.0-0.1-1.1-0.5-0.318","1076","","d","","","","","","","","","","","","","key","d","16.66552845528728","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2040","4396745","0.0-20.0-0.1-1.1-0.5-1.318","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2041","4398728","0.0-20.0-0.1-1.1-0.5-0.319","975","","j","","","","","","","","","","","","","key","j","16.666627118640218","742","366.8","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2042","4399043","0.0-20.0-0.1-1.1-0.5-1.319","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2043","4401310","0.0-20.0-0.1-1.1-0.5-0.320","1256","","f","","","","","","","","","","","","","key","f","16.665429629626924","742","366.8","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2044","4401618","0.0-20.0-0.1-1.1-0.5-1.320","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2045","4403494","0.0-20.0-0.1-1.1-0.5-0.321","873","","d","","","","","","","","","","","","","key","d","16.65081981982331","742","366.8","f","false","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2046","4403802","0.0-20.0-0.1-1.1-0.5-1.321","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2047","4405864","0.0-20.0-0.1-1.1-0.5-0.322","1061","","f","","","","","","","","","","","","","key","f","16.658581967213664","742","366.8","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2048","4406171","0.0-20.0-0.1-1.1-0.5-1.322","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2049","4408309","0.0-20.0-0.1-1.1-0.5-0.323","1124","","f","","","","","","","","","","","","","key","f","16.665921259840115","742","366.8","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2050","4408623","0.0-20.0-0.1-1.1-0.5-1.323","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2051","4410979","0.0-20.0-0.1-1.1-0.5-0.324","1343","","k","","","","","","","","","","","","","key","k","16.6660285714282","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2052","4411280","0.0-20.0-0.1-1.1-0.5-1.324","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2053","4413020","0.0-20.0-0.1-1.1-0.5-0.325","739","","d","","","","","","","","","","","","","key","d","16.666201923078354","742","366.8","f","false","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2054","4413326","0.0-20.0-0.1-1.1-0.5-1.325","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2055","4415623","0.0-20.0-0.1-1.1-0.5-0.326","1288","","d","","","","","","","","","","","","","key","d","16.666094890510134","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2056","4415939","0.0-20.0-0.1-1.1-0.5-1.326","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2057","4417791","0.0-20.0-0.1-1.1-0.5-0.327","842","","f","","","","","","","","","","","","","key","f","16.666272727273064","742","366.8","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2058","4418100","0.0-20.0-0.1-1.1-0.5-1.327","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2059","4420284","0.0-20.0-0.1-1.1-0.5-0.328","1182","","j","","","","","","","","","","","","","key","j","16.665530769233232","742","366.8","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2060","4420586","0.0-20.0-0.1-1.1-0.5-1.328","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2061","4422532","0.0-20.0-0.1-1.1-0.5-0.329","944","","d","","","","","","","","","","","","","key","d","16.666173913038296","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2062","4422836","0.0-20.0-0.1-1.1-0.5-1.329","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2063","4424909","0.0-20.0-0.1-1.1-0.5-0.330","1064","","f","","","","","","","","","","","","","key","f","16.667471544711084","742","366.8","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2064","4425220","0.0-20.0-0.1-1.1-0.5-1.330","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2065","4427283","0.0-20.0-0.1-1.1-0.5-0.331","1050","","f","","","","","","","","","","","","","key","f","16.668540983605887","742","366.8","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2066","4427592","0.0-20.0-0.1-1.1-0.5-1.331","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2067","4429710","0.0-20.0-0.1-1.1-0.5-0.332","1108","","k","","","","","","","","","","","","","key","k","16.664388888892496","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2068","4430014","0.0-20.0-0.1-1.1-0.5-1.332","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2069","4431958","0.0-20.0-0.1-1.1-0.5-0.333","939","","d","","","","","","","","","","","","","key","d","16.666362068969114","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2070","4432274","0.0-20.0-0.1-1.1-0.5-1.333","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2071","4434138","0.0-20.0-0.1-1.1-0.5-0.334","853","","d","","","","","","","","","","","","","key","d","16.666333333337427","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2072","4434454","0.0-20.0-0.1-1.1-0.5-1.334","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2073","4436396","0.0-20.0-0.1-1.1-0.5-0.335","928","","k","","","","","","","","","","","","","key","k","16.66625217391259","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2074","4436703","0.0-20.0-0.1-1.1-0.5-1.335","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2075","4438643","0.0-20.0-0.1-1.1-0.5-0.336","926","","j","","","","","","","","","","","","","key","j","16.666182608691894","742","366.8","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2076","4438948","0.0-20.0-0.1-1.1-0.5-1.336","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2077","4440838","0.0-20.0-0.1-1.1-0.5-0.337","887","","k","","","","","","","","","","","","","key","k","16.66521238937842","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2078","4441149","0.0-20.0-0.1-1.1-0.5-1.337","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2079","4443323","0.0-20.0-0.1-1.1-0.5-0.338","1171","","f","","","","","","","","","","","","","key","f","16.66533076923627","742","366.8","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2080","4443629","0.0-20.0-0.1-1.1-0.5-1.338","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2081","4446100","0.0-20.0-0.1-1.1-0.5-0.339","1465","","f","","","","","","","","","","","","","key","f","16.666367346940397","742","366.8","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2082","4446401","0.0-20.0-0.1-1.1-0.5-1.339","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2083","4448555","0.0-20.0-0.1-1.1-0.5-0.340","1153","","k","","","","","","","","","","","","","key","k","16.66546874999767","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2084","4448872","0.0-20.0-0.1-1.1-0.5-1.340","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2085","4450801","0.0-20.0-0.1-1.1-0.5-0.341","925","","d","","","","","","","","","","","","","key","d","16.665105263155215","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2086","4451111","0.0-20.0-0.1-1.1-0.5-1.341","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2087","4453093","0.0-20.0-0.1-1.1-0.5-0.342","976","","f","","","","","","","","","","","","","key","f","16.665322033901525","742","366.8","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2088","4453402","0.0-20.0-0.1-1.1-0.5-1.342","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2089","4455356","0.0-20.0-0.1-1.1-0.5-0.343","950","","j","","","","","","","","","","","","","key","j","16.667974137933925","742","366.8","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2090","4455671","0.0-20.0-0.1-1.1-0.5-1.343","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2091","4457774","0.0-20.0-0.1-1.1-0.5-0.344","1089","","d","","","","","","","","","","","","","key","d","16.665543999999763","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2092","4458089","0.0-20.0-0.1-1.1-0.5-1.344","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2093","4459960","0.0-20.0-0.1-1.1-0.5-0.345","860","","d","","","","","","","","","","","","","key","d","16.666621621614237","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2094","4460272","0.0-20.0-0.1-1.1-0.5-1.345","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2095","4462285","0.0-20.0-0.1-1.1-0.5-0.346","1001","","d","","","","","","","","","","","","","key","d","16.66644999999553","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2096","4462597","0.0-20.0-0.1-1.1-0.5-1.346","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2097","4464631","0.0-20.0-0.1-1.1-0.5-0.347","1033","","j","","","","","","","","","","","","","key","j","16.66589256199","742","366.8","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2098","4464937","0.0-20.0-0.1-1.1-0.5-1.347","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2099","4467340","0.0-20.0-0.1-1.1-0.5-0.348","1390","","f","","","","","","","","","","","","","key","f","16.666111888116472","742","366.8","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2100","4467651","0.0-20.0-0.1-1.1-0.5-1.348","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2101","4469710","0.0-20.0-0.1-1.1-0.5-0.349","1045","","k","","","","","","","","","","","","","key","k","16.665204918034924","742","366.8","j","false","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","2102","4470023","0.0-20.0-0.1-1.1-0.5-1.349","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2103","4472149","0.0-20.0-0.1-1.1-0.5-0.350","1116","","d","","","","","","","","","","","","","key","d","16.66573809524111","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2104","4472457","0.0-20.0-0.1-1.1-0.5-1.350","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2105","4474311","0.0-20.0-0.1-1.1-0.5-0.351","844","","k","","","","","","","","","","","","","key","k","16.665363636358894","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2106","4474614","0.0-20.0-0.1-1.1-0.5-1.351","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2107","4476426","0.0-20.0-0.1-1.1-0.5-0.352","810","","d","","","","","","","","","","","","","key","d","16.664694444440237","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2108","4476734","0.0-20.0-0.1-1.1-0.5-1.352","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2109","4478653","0.0-20.0-0.1-1.1-0.5-0.353","906","","d","","","","","","","","","","","","","key","d","16.666421052632167","742","366.8","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2110","4478960","0.0-20.0-0.1-1.1-0.5-1.353","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2111","4481005","0.0-20.0-0.1-1.1-0.5-0.354","1039","","j","","","","","","","","","","","","","key","j","16.666336065578108","742","366.8","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2112","4481314","0.0-20.0-0.1-1.1-0.5-1.354","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2113","4483105","0.0-20.0-0.1-1.1-0.5-0.355","789","","k","","","","","","","","","","","","","key","k","16.665523364487164","742","366.8","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2114","4483406","0.0-20.0-0.1-1.1-0.5-1.355","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2115","4485652","0.0-20.0-0.1-1.1-0.5-0.356","1238","","f","","","","","","","","","","","","","key","f","16.665895522391395","742","366.8","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2116","4485959","0.0-20.0-0.1-1.1-0.5-1.356","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2117","4488342","0.0-20.0-0.1-1.1-0.5-0.357","1381","","f","","","","","","","","","","","","","key","f","16.666218309859996","742","366.8","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2118","4488650","0.0-20.0-0.1-1.1-0.5-1.357","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2119","4490601","0.0-20.0-0.1-1.1-0.5-0.358","939","","f","","","","","","","","","","","","","key","f","16.665939655171","742","366.8","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2120","4490913","0.0-20.0-0.1-1.1-0.5-1.358","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2121","4492952","0.0-20.0-0.1-1.1-0.5-0.359","1036","","f","","","","","","","","","","","","","key","f","16.665680327864944","742","366.8","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2122","4493267","0.0-20.0-0.1-1.1-0.5-1.359","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2123","4495256","0.0-20.0-0.1-1.1-0.5-0.360","974","","d","","","","","","","","","","","","","key","d","16.666372881357763","742","366.8","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2124","4495560","0.0-20.0-0.1-1.1-0.5-1.360","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2125","4496693","0.0-20.0-0.1-1.1-1.5","1130","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为1003毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2126","4500159","0.0-20.0-0.1-1.1-2.5","3464","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余0组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2127","4503585","0.0-20.0-0.1-2.1","3425","
                <p>恭喜您，正式实验中重点图形为""自我""图形的任务已经完成。</p>
                <p> <div style = ""color: green""><按任意键继续></div></p>
                "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","2128","4523948","0.0-20.0-2.2-0.2","20362","
                    <p>请您将食指和中指放在相应按键上，准备进入<span style='color: yellow;'>重点图形为“生人”对应图形</span>的正式匹配任务</p>
                    <p> <div style = ""color: green""><按任意键开始></div></p>
                    "," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2129","4526305","0.0-20.0-2.2-1.2-0.2-0.2","1351","","f","","","","","","","","","","","","","key","f","16.66587857142357","742","366.8","d","false","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2130","4526614","0.0-20.0-2.2-1.2-0.2-1.2","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2131","4528419","0.0-20.0-2.2-1.2-0.2-0.3","803","","d","","","","","","","","","","","","","key","d","16.665242990652953","742","366.8","d","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","2132","4528722","0.0-20.0-2.2-1.2-0.2-1.3","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
